,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
663,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a6f7f740bb0bcceda4771a,{'value': 'CMS'},2022-11-11T15:54:08.587-05:00,queued,#patient,Claim/f--a6f7f740bb0bcceda4771a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a6f7f740bb0bcceda4771a
664,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a7beaea3ee31120f815655,{'value': 'CMS'},2022-11-11T15:54:08.585-05:00,queued,#patient,Claim/f--a7beaea3ee31120f815655,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a7beaea3ee31120f815655
665,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a8227ff495ed98bd94c658,{'value': 'CMS'},2022-11-11T15:54:08.771-05:00,queued,#patient,Claim/f--a8227ff495ed98bd94c658,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a8227ff495ed98bd94c658
666,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a8accf19baf6a1aadccc0d,{'value': 'CMS'},2022-11-11T15:54:08.216-05:00,queued,#patient,Claim/f--a8accf19baf6a1aadccc0d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a8accf19baf6a1aadccc0d
667,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a8b38bb4e30384f2695426,{'value': 'CMS'},2022-11-11T15:54:08.397-05:00,queued,#patient,Claim/f--a8b38bb4e30384f2695426,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a8b38bb4e30384f2695426
668,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a94e7382be76656b224760,{'value': 'CMS'},2022-11-11T15:54:08.944-05:00,queued,#patient,Claim/f--a94e7382be76656b224760,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a94e7382be76656b224760
669,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--aa40563a012cf89885b721,{'value': 'CMS'},2022-11-11T15:54:08.492-05:00,queued,#patient,Claim/f--aa40563a012cf89885b721,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-aa40563a012cf89885b721
670,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--aaa32d24d03207f68835d4,{'value': 'CMS'},2022-11-11T15:54:08.582-05:00,queued,#patient,Claim/f--aaa32d24d03207f68835d4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-aaa32d24d03207f68835d4
671,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--aad165c2d08941269a411d,{'value': 'CMS'},2022-11-11T15:54:08.765-05:00,queued,#patient,Claim/f--aad165c2d08941269a411d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-aad165c2d08941269a411d
672,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ab94ffd98bee4723162018,{'value': 'CMS'},2022-11-11T15:54:08.856-05:00,queued,#patient,Claim/f--ab94ffd98bee4723162018,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ab94ffd98bee4723162018
673,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ab97c6bb46395521099f4e,{'value': 'CMS'},2022-11-11T15:54:08.389-05:00,queued,#patient,Claim/f--ab97c6bb46395521099f4e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ab97c6bb46395521099f4e
674,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ab9c4cafdbd32a7f10bd20,{'value': 'CMS'},2022-11-11T15:54:08.389-05:00,queued,#patient,Claim/f--ab9c4cafdbd32a7f10bd20,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ab9c4cafdbd32a7f10bd20
675,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--acca4bf5da336c708d48e8,{'value': 'CMS'},2022-11-11T15:54:08.582-05:00,queued,#patient,Claim/f--acca4bf5da336c708d48e8,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-acca4bf5da336c708d48e8
676,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--adbd1e3627760ad0d7ccab,{'value': 'CMS'},2022-11-11T15:54:08.675-05:00,queued,#patient,Claim/f--adbd1e3627760ad0d7ccab,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-adbd1e3627760ad0d7ccab
677,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ae0a080a6b2562b874a5e3,{'value': 'CMS'},2022-11-11T15:54:08.490-05:00,queued,#patient,Claim/f--ae0a080a6b2562b874a5e3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ae0a080a6b2562b874a5e3
678,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ae0e32b31aacab03a6af77,{'value': 'CMS'},2022-11-11T15:54:09.055-05:00,queued,#patient,Claim/f--ae0e32b31aacab03a6af77,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ae0e32b31aacab03a6af77
679,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ae306893eea35127c64106,{'value': 'CMS'},2022-11-11T15:54:09.166-05:00,queued,#patient,Claim/f--ae306893eea35127c64106,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ae306893eea35127c64106
680,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ae49a5c2626a5ed24f5a01,{'value': 'CMS'},2022-11-11T15:54:08.856-05:00,queued,#patient,Claim/f--ae49a5c2626a5ed24f5a01,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ae49a5c2626a5ed24f5a01
681,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--aea731e41b4e31850084e8,{'value': 'CMS'},2022-11-11T15:54:08.113-05:00,queued,#patient,Claim/f--aea731e41b4e31850084e8,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-aea731e41b4e31850084e8
682,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--af4a775e29f584f3ffc76a,{'value': 'CMS'},2022-11-11T15:54:08.214-05:00,queued,#patient,Claim/f--af4a775e29f584f3ffc76a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-af4a775e29f584f3ffc76a
683,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--af81de4dc95d4f9d5759c0,{'value': 'CMS'},2022-11-11T15:54:08.852-05:00,queued,#patient,Claim/f--af81de4dc95d4f9d5759c0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-af81de4dc95d4f9d5759c0
684,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b04028ca3cf2247e88fb90,{'value': 'CMS'},2022-11-11T15:54:08.754-05:00,queued,#patient,Claim/f--b04028ca3cf2247e88fb90,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b04028ca3cf2247e88fb90
685,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0556160b7a9077bb130be,{'value': 'CMS'},2022-11-11T15:54:08.569-05:00,queued,#patient,Claim/f--b0556160b7a9077bb130be,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0556160b7a9077bb130be
686,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0924431ce566ab4ef9a73,{'value': 'CMS'},2022-11-11T15:54:08.958-05:00,queued,#patient,Claim/f--b0924431ce566ab4ef9a73,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0924431ce566ab4ef9a73
687,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0b67cee848700c2cc05af,{'value': 'CMS'},2022-11-11T15:54:08.587-05:00,queued,#patient,Claim/f--b0b67cee848700c2cc05af,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0b67cee848700c2cc05af
688,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0f3d55c50d4042587cea5,{'value': 'CMS'},2022-11-11T15:54:08.390-05:00,queued,#patient,Claim/f--b0f3d55c50d4042587cea5,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0f3d55c50d4042587cea5
689,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b0faa2a7d2b451ce2e6a85,{'value': 'CMS'},2022-11-11T15:54:08.765-05:00,queued,#patient,Claim/f--b0faa2a7d2b451ce2e6a85,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b0faa2a7d2b451ce2e6a85
690,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b128415a51acf90f961974,{'value': 'CMS'},2022-11-11T15:54:08.770-05:00,queued,#patient,Claim/f--b128415a51acf90f961974,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b128415a51acf90f961974
691,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b140c34c4f919eaf2358a4,{'value': 'CMS'},2022-11-11T15:54:08.765-05:00,queued,#patient,Claim/f--b140c34c4f919eaf2358a4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b140c34c4f919eaf2358a4
692,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b172d07cd167a5b2590423,{'value': 'CMS'},2022-11-11T15:54:08.490-05:00,queued,#patient,Claim/f--b172d07cd167a5b2590423,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b172d07cd167a5b2590423
693,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b180fecf049b4542e013fb,{'value': 'CMS'},2022-11-11T15:54:08.574-05:00,queued,#patient,Claim/f--b180fecf049b4542e013fb,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b180fecf049b4542e013fb
694,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b1c14a74827994d6c2da5a,{'value': 'CMS'},2022-11-11T15:54:09.055-05:00,queued,#patient,Claim/f--b1c14a74827994d6c2da5a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b1c14a74827994d6c2da5a
